型号,图片文件名,产品名称,文案中文,文案英文,标签
LD-2308-2201,LD-2308-2201.jpg,金底双孔雀挂轴挂毯装饰画,"金底双孔雀流苏挂轴装饰挂毯
金箔肌理底色，双孔雀栖石配梅花枝，复古卷轴流苏，Chinoiserie墙面艺术，大宅软装挂画✨","Gold‑Gilded Dual‑Peacock Scroll Tapestry Wall Art
Gold‑leaf textured background, two peacocks perched on rock with plum blossom branches, vintage scroll tassels, Chinoiserie wall art, mansion soft furnishing wall decor✨",#WallTapestry #ChinoiserieWallArt #PeacockArt #WallDecor #LuxuryHome
LD-2308-2201,,金底双孔雀挂轴挂毯装饰画,"复古孔雀挂轴画｜金底流苏挂毯装饰
金纹底色，华丽双孔雀梅花图景，卷轴带两侧流苏，悬挂墙面，瞬间营造古典华贵空间🦚","Vintage Peacock Scroll Wall Hanging, Gold‑Base Tapestry Decor
Gold‑textured background, gorgeous dual‑peacock‑plum‑blossom scene, scroll with side tassels. Hang on wall to create classic luxurious room vibe🦚",#WallHanging #VintageWallArt #OrientalDecor #HomeAccent #OldWorldLuxury
LD-2308-2201,,金底双孔雀挂轴挂毯装饰画,"贵气墙面软装✨金底双孔雀流苏挂毯
金箔质感底，双孔雀山石梅花，复古卷轴流苏设计，替代普通装饰画，空间视觉焦点","Luxury Wall Soft Furnishing Gold‑Base Dual‑Peacock Tassel Tapestry ✨
Gold‑leaf‑like texture base, two peacocks on rock with plum flowers, vintage scroll‑tassel design. Alternative to regular wall paintings, room visual focal point.",#StatementWallArt #PeacockDecor #DecorInspo #ChinoiserieStyle #InteriorInspo
LD-2308-2201,,金底双孔雀挂轴挂毯装饰画,"法式中国风挂毯🦚金底孔雀卷轴挂画
西洋Chinoiserie审美，金底彩绘双孔雀梅花，卷轴流苏，客厅卧室玄关墙面高级陈设","Chinoiserie‑Style Tapestry, Gold‑Base Peacock Scroll Wall Hanging 🦚
Western Chinoiserie aesthetic, gold‑base painted dual‑peacock & plum blossoms, scroll with tassels, premium wall decor for living, bedroom & entryway.",#ChinoiserieHome #WallOrnament #VintageVibes #MansionDecor #ArtWall
LD-2308-2201,,金底双孔雀挂轴挂毯装饰画,"金箔质感挂轴✨双孔雀艺术挂毯装饰画
仿金箔肌理背景，孔雀栖石配盛放梅枝，卷轴流苏，墙面软装，轻松提升空间复古华贵气质","Gold‑Leaf‑Effect Scroll Dual‑Peacock Art Tapestry Wall Decor ✨
Imitation gold‑leaf textured backdrop, peacocks resting on rock beside blooming plum branches, scroll & tassels. Wall soft furnishing, easily boost vintage‑luxury room character.",#GildedWallDecor #HomeStyling #OrientalWallArt #TapestryArt #HomeGoals
LD-2312-2229,LD-2312-2229.jpg,做旧木纹花鸟长型玻璃顶盖漆箱,"做旧木纹花鸟长型玻璃顶盖漆箱
复古做旧木纹肌理，盒身手绘花鸟竹石，透明玻璃顶盖，鎏金包边球形脚，长型桌面收纳展示盒✨","Aged‑Wood‑Grain Long Bird‑Floral Lacquer Box With Glass Lid
Vintage aged wood‑grain texture, hand‑painted birds, florals, bamboo & rocks on box body, clear glass top, gilded trim & ball feet, long‑shape table storage‑display casket✨",#VintageCasket #GlassLidBox #ChinoiserieDecor #TabletopDecor #AntiqueVibes
LD-2312-2229,,做旧木纹花鸟长型玻璃顶盖漆箱,"做旧木纹长盒｜花鸟玻璃顶盖展示漆箱
长卧式盒体，仿旧木纹底色，满绘花鸟竹石，玻璃顶盖可观内部，鎏金镶边珠脚，陈列小藏品🏵️","Aged‑Wood‑Grain Long Lacquer Box, Bird‑Floral Glass‑Top Display Casket
Long horizontal box silhouette, antique‑imitating wood‑grain base, full bird‑floral‑bamboo‑rock paintings. Glass lid for viewing inside, gilded trim & ball feet, display small collectibles🏵️",#DisplayBox #DecorativeBox #OldWorldCharm #TableOrnament #VintageHome
LD-2312-2229,,做旧木纹花鸟长型玻璃顶盖漆箱,"复古展示收纳盒✨木纹花鸟玻璃顶盖漆箱
仿做旧木质感，盒身环绕花鸟竹石图景，通透玻璃顶盖，鎏金包边圆脚，既可收纳又可直接陈列藏品","Vintage Display‑Storage Box, Wood‑Grain Bird‑Floral Glass‑Top Lacquer Casket ✨
Antique‑imitated wood texture, encircling bird‑floral‑bamboo‑rock scenes on case, clear glass lid, gilded trim & round feet. Store and directly show your treasures.",#CollectibleDisplay #DecorInspo #LacquerBox #TableAccent #StatementPiece
LD-2312-2229,,做旧木纹花鸟长型玻璃顶盖漆箱,"桌面陈列长漆箱🏵️做旧木纹花鸟玻璃盖宝盒
长方卧式器型，做旧木纹底色，手绘东方花鸟竹石，玻璃顶盖，鎏金构件，首饰、古董小件展示收纳","Table‑Display Long Lacquer Casket Aged‑Wood‑Grain Bird‑Floral Glass‑Lid Box 🏵️
Long horizontal rectangular shape, aged wood‑grain base, hand‑painted oriental bird‑floral‑bamboo‑rock motifs, glass top, gilded fittings. Display & store jewelry & small antiques.",#ChinoiserieBox #VanityStorage #VintageAccent #DecorCasket #LuxuryVintage
LD-2312-2229,,做旧木纹花鸟长型玻璃顶盖漆箱,"木纹肌理长宝盒✨花鸟手绘玻璃顶盖收纳箱
复古做旧木纹漆面，盒身满幅花鸟竹石彩绘，玻璃可视顶盖，鎏金包边球形支脚，桌面软装艺术摆件","Wood‑Grain‑Textured Long Treasure Box, Bird‑Floral Painted Glass‑Top Storage Casket ✨
Vintage aged wood‑grain lacquer, full‑surface bird‑floral‑bamboo‑rock murals, see‑through glass lid, gilded trim & ball‑shape feet, artistic tabletop soft furnishing ornament.",#ArtDecorObject #HomeStyling #OrnateBox #VintageObject #HomeAccent
LD-2312-2241,LD-2312-2241.jpg,黑底浮雕南瓜造型漆盒,"黑地浮雕异域风物南瓜造型漆盒
南瓜瓜瓣异形盒体，黑色漆面浮雕异域人物长颈鹿棕榈，仿竹节包边，仿生南瓜蒂顶盖把手，桌面艺术收纳✨","Black Relief‑Carved Exotic‑Scene Pumpkin‑Shape Lacquer Box
Pumpkin‑lobed special silhouette, black lacquer with relief‑carved exotic figures, giraffes & palms, faux‑bamboo trim, pumpkin‑stem lid handle, artistic tabletop storage✨",#NoveltyBox #VintageCasket #DecorativeBox #TabletopDecor #OrnateHome
LD-2312-2241,,黑底浮雕南瓜造型漆盒,"异域复古南瓜宝盒｜黑底浮雕彩绘漆盒
南瓜瓜棱器型，盒身浮雕非洲风物长颈鹿人物棕榈树，竹节式镶边，南瓜蒂提钮，个性桌面摆件🦒","Exotic‑Vintage Pumpkin Treasure Box, Black‑Base Relief‑Painted Lacquer Casket
Pumpkin‑lobed shape, box relief‑carved african‑style scenery: giraffes, figures & palm trees, bamboo‑style trim, pumpkin‑stem knob, unique table ornament🦒",#ExoticDecor #PumpkinBox #OldWorldCharm #TableOrnament #VintageHome
LD-2312-2241,,黑底浮雕南瓜造型漆盒,"猎奇感桌面摆件✨浮雕异域南瓜造型漆盒
别致南瓜瓜瓣轮廓，黑漆浮雕长颈鹿、人物、棕榈，竹节镶边，仿生南瓜蒂顶盖，收纳零碎辨识度极高","Quirky‑Vibe Tabletop Ornament Relief‑Carved Exotic Pumpkin‑Shape Lacquer Box ✨
Distinctive pumpkin‑lobed outline, black lacquer relief‑carved giraffes, human figures & palms, bamboo‑style trim, bionic pumpkin‑stem lid. High‑recognition storage for trinkets.",#UnusualDecorObject #DecorInspo #VintageBox #StatementDecor #InteriorVibes
LD-2312-2241,,黑底浮雕南瓜造型漆盒,"西洋猎奇复古漆盒🦒黑地浮雕南瓜宝盒
西洋复古猎奇审美，南瓜异形盒身，浮雕异域草原风物，仿竹节包边，南瓜蒂顶盖，陈设收藏二合一","Western Quirky‑Vintage Lacquer Box Black Relief‑Carved Pumpkin Casket 🦒
Western vintage exotic aesthetic, special pumpkin‑shape body, relief‑carved exotic savanna scenery, faux‑bamboo trim, pumpkin‑stem lid. Dual‑use for display & collection.",#AntiqueReproduction #NoveltyDecor #TableDecor #DecorCasket #LuxuryVintage
LD-2312-2241,,黑底浮雕南瓜造型漆盒,"个性复古南瓜漆盒✨黑底浮雕异域风景宝盒
瓜瓣南瓜盒型，黑漆浮雕长颈鹿人物棕榈树，竹节纹理镶边，仿生南瓜蒂把手，极具特色桌面软装好物","Unique Vintage Pumpkin Lacquer Box, Black‑Base Relief‑Carved Exotic‑Scenery Treasure Casket ✨
Lobed pumpkin box form, black lacquer relief‑carved giraffes, figures & palm trees, bamboo‑texture trim, bionic pumpkin‑stem handle. Highly‑characteristic table soft furnishing piece.",#QuirkyHome #HomeStyling #OrnateBox #VintageObject #HomeAccent
LD-2409-2307,LD-2409-2307.jpg,黑底鎏金花卉展示柜,"黑地鎏金花卉双组连体玻璃展示柜
双柜连体组合，黑底手绘鎏金花卉，鎏金雕花框边，上部玻璃门展藏品，下部柜门储物，大宅端景陈列柜✨","Black‑Gilded Floral Combined Double‑Unit Glass Display Cabinet
Combined dual‑cabinet set, black base hand‑painted gilded florals, carved gilded frame trim. Upper glass doors for collectible display, lower cabinet doors for storage, mansion focal‑point showcase✨",#ChinoiserieCabinet #CurioCabinet #GiltFurniture #DisplayFurniture #LuxuryInteriors
LD-2409-2307,,黑底鎏金花卉展示柜,"黑金国风连体玻璃陈列柜｜花卉彩绘双组柜
连体双柜体，黑漆鎏金彩绘花卉纹样，鎏金雕花边框，上玻璃展藏，下柜门收纳，客厅书房大件展示家具🖤","Black‑Gilded Chinoiserie Combined Glass Curio Cabinet, Floral‑Painted Dual Unit
Connected double‑cabinet body, black lacquer gilded painted floral motifs, carved gilded frame. Upper glass section for exhibits, lower cabinet storage, large display furniture for living & study🖤",#ChinoiserieStyle #ShowcaseCabinet #OldWorldLuxury #VintageFurniture #HomeStyling
LD-2409-2307,,黑底鎏金花卉展示柜,"收藏党连体展示柜✨黑鎏金花卉玻璃大柜
双柜拼接连体设计，黑底满绘鎏金花卉，华丽鎏金雕花框架，上可视玻璃陈列，封闭式下柜收纳藏品器物","Collector‑Grade Combined Display Cabinet Black‑Gilded Floral Glass Showcase ✨
Spliced dual‑cabinet connected design, black base fully painted gilded florals, ornate carved gilded frame. See‑through glass upper display, enclosed lower cabinet for storing antiques & wares.",#CollectorHome #StatementFurniture #GiltDecor #InteriorInspo #DecorInspo
LD-2409-2307,,黑底鎏金花卉展示柜,"大宅端景陈列柜🖤黑鎏金花卉连体玻璃柜
西洋Chinoiserie风格，连体双组玻璃展示柜，黑漆鎏金花卉手绘，鎏金雕花轮廓，可陈设藏品摆件，气场十足","Mansion Focal‑Point Showcase Black‑Gilded Floral Combined Glass Cabinet 🖤
Western Chinoiserie style, combined dual‑unit glass curio cabinet, black lacquer hand‑painted gilded florals, carved gilded outline. Display collectibles & decor pieces, full of grand presence.",#MansionFurniture #CurioShowcase #ChinoiserieHome #VintageVibes #LuxuryLiving
LD-2409-2307,,黑底鎏金花卉展示柜,"黑底鎏金花卉✨双拼连体玻璃收藏展示柜
一体式双组柜体，黑漆面配重工鎏金花卉彩绘，鎏金雕花镶边，上玻璃门陈列，下柜门储物，兼具颜值与实用性","Black‑Base Gilded‑Floral Spliced Combined Glass Collectible Showcase ✨
Integrated dual‑unit cabinet body, black lacquer with heavy‑craft gilded floral murals, carved gilded trim. Upper glass‑door display, lower‑door storage. Merge beauty & practical function.",#DisplayCabinetry #OrnateFurniture #VintageCabinet #HomeAccent #HomeGoals
LD-2505-2404,LD-2505-2404.jpg,假书装饰矮柜,"东方鎏金美学｜藏书柜矮柜
黑底描金手绘，复刻古典书房氛围感，Chinoiserie复古玄关家具✨","Gilded Chinoiserie Book‑Style Cabinet
Black‑gilt hand‑painted cabinet, vintage oriental vibe for entryway decor.",#ChinoiserieHome #VintageFurniture #OrientalDecor #LuxuryInteriors #AntiqueStyle
LD-2505-2404,,假书装饰矮柜,"复古伪装书柜｜法式东方矮柜
满柜仿真古书造型，鎏金雕花，打造电影感复古空间。","Vintage Fake Book Chest Cabinet
Fake‑book design with gilded carving, bring cinematic vintage charm to your room.",#ChinoiserieHome #VintageFurniture #OrientalDecor #LuxuryInteriors #AntiqueStyle
LD-2505-2404,,假书装饰矮柜,"黑金手绘矮柜｜Chinoiserie收藏级家具
重工手绘花卉，鎏金边框，玄关客厅点睛复古单品。","Black‑Gilt Hand‑Painted Side Cabinet
Heavy‑duty floral hand‑paint, gilded trim, statement vintage piece for living space.",#ChinoiserieHome #VintageFurniture #OrientalDecor #LuxuryInteriors #AntiqueStyle
LD-2505-2404,,假书装饰矮柜,"把复古书房搬进家｜装饰矮柜
仿真古书立面，精致描金工艺，兼具收纳与展示。","Bring Vintage Study Vibe Home
Fake book facade & fine gild craft, storage + display in one furniture.",#ChinoiserieHome #VintageFurniture #OrientalDecor #LuxuryInteriors #AntiqueStyle
LD-2505-2404,,假书装饰矮柜,"法式中国风｜藏书造型装饰柜
黑地彩绘+鎏金雕花，古典贵族家居质感拉满。","Chinoiserie Book‑Motif Accent Cabinet
Black base colorful paint plus gild carving, elevate aristocratic home aesthetic.",#ChinoiserieHome #VintageFurniture #OrientalDecor #LuxuryInteriors #AntiqueStyle
LD-2505-2404,,假书装饰矮柜,"玄关吸睛单品｜手绘假书矮柜
一眼沦陷的复古东方，艺术感满满的收纳柜子。","Eye‑Catching Entryway Accent Cabinet
Irresistible vintage oriental aesthetic, art‑infused storage chest.",#ChinoiserieHome #VintageFurniture #OrientalDecor #LuxuryInteriors #AntiqueStyle
LD-2506-2406,LD-2506-2406.jpg,南瓜形花鸟储物盖罐,"黑地花鸟南瓜罐｜复古装饰器皿
手绘花鸟鎏金，南瓜器型，桌面绝美复古摆件。","Black Chinoiserie Pumpkin Lidded Jar
Hand‑painted bird‑flower gild art, pumpkin shape, stunning tabletop decor piece.",#ChinoiserieDecor #VintageVessel #OrientalArt #LuxuryHomeDecor #AntiqueAccent
LD-2506-2406,,南瓜形花鸟储物盖罐,"法式东方盖罐｜桌面储物摆件
裂纹黑漆基底，工笔花鸟彩绘，实用又充满艺术氛围。","Chinoiserie Lidded Storage Jar
Crackle black lacquer base, fine bird‑flower paint, functional art decor.",#ChinoiserieDecor #VintageVessel #OrientalArt #LuxuryHomeDecor #AntiqueAccent
LD-2506-2406,,南瓜形花鸟储物盖罐,"鎏金花鸟南瓜罐｜中古风收纳盒
东方手绘美学，既是储物罐，也是一件桌面艺术品。","Gilded Bird‑Flower Pumpkin Jar
Oriental hand‑paint aesthetic, storage container & table art piece.",#ChinoiserieDecor #VintageVessel #OrientalArt #LuxuryHomeDecor #AntiqueAccent
LD-2506-2406,,南瓜形花鸟储物盖罐,"氛围感桌面神器｜复古彩绘盖罐
黑底彩绘灵鸟繁花，为空间注入复古东方韵味。","Vintage Hand‑Painted Table Lidded Pot
Black base with vivid bird‑bloom paint, infuse oriental vintage charm to space.",#ChinoiserieDecor #VintageVessel #OrientalArt #LuxuryHomeDecor #AntiqueAccent
LD-2506-2406,,南瓜形花鸟储物盖罐,"Chinoiserie艺术盖罐｜南瓜造型
饱满南瓜轮廓，重工手绘，轻奢软装点睛小物。","Artistic Chinoiserie Pumpkin Jar
Plump pumpkin silhouette, elaborate hand‑paint, perfect small luxury accent.",#ChinoiserieDecor #VintageVessel #OrientalArt #LuxuryHomeDecor #AntiqueAccent
LD-2506-2406,,南瓜形花鸟储物盖罐,"中古风花鸟储物罐｜装饰盖盒
裂纹漆肌理，灵动花鸟纹样，桌面高级感瞬间就位。","Vintage Bird‑Flower Storage Lidded Box
Crackle lacquer texture, lively bird‑flower motif, instantly upgrade table vibe.",#ChinoiserieDecor #VintageVessel #OrientalArt #LuxuryHomeDecor #AntiqueAccent
LD-2507-2407,LD-2507-2407.jpg,竹节底座花鸟彩绘宝箱,"竹节鎏金底座｜花鸟彩绘收藏宝箱
黑底描金工笔花鸟，仿竹节鎏金底座，复古收纳珍宝盒。","Bamboo‑Base Chinoiserie Treasure Chest
Black‑gilt fine bird‑flower paint, faux‑bamboo gild stand, vintage storage chest.",#ChinoiserieChest #VintageStorage #OrientalFurniture #LuxuryAccent #AntiqueHome
LD-2507-2407,,竹节底座花鸟彩绘宝箱,"法式中国风彩绘宝箱｜装饰收纳箱
祥云飞鸟花卉纹样，竹节鎏金支架，客厅陈设艺术品。","Hand‑Painted Chinoiserie Decor Chest
Cloud,bird & floral motif, gild bamboo‑style stand, display art for living room.",#ChinoiserieChest #VintageStorage #OrientalFurniture #LuxuryAccent #AntiqueHome
LD-2507-2407,,竹节底座花鸟彩绘宝箱,"复古珍宝箱｜竹节底座手绘箱
重工彩绘灵鸟繁花，金属锁扣，兼具展示与收纳。","Vintage Oriental Treasure Chest Box
Elaborate bird‑flower paint, metal latch, for display & storage purpose.",#ChinoiserieChest #VintageStorage #OrientalFurniture #LuxuryAccent #AntiqueHome
LD-2507-2407,,竹节底座花鸟彩绘宝箱,"黑金手绘装饰箱｜仿竹鎏金支架
东方古典画境落在箱体，摆件收纳二合一。","Black‑Gilt Hand‑Painted Accent Chest
Oriental classic painting on box, decor & storage all‑in‑one piece.",#ChinoiserieChest #VintageStorage #OrientalFurniture #LuxuryAccent #AntiqueHome
LD-2507-2407,,竹节底座花鸟彩绘宝箱,"Chinoiserie收藏宝箱｜花鸟主题
裂纹黑漆，鎏金竹节脚，贵族感复古软装。","Chinoiserie Bird‑Flower Collectible Chest
Crackle black lacquer, gild bamboo‑form feet, aristocratic vintage soft furnishing.",#ChinoiserieChest #VintageStorage #OrientalFurniture #LuxuryAccent #AntiqueHome
LD-2507-2407,,竹节底座花鸟彩绘宝箱,"氛围感陈列宝箱｜彩绘储物盒
飞鸟花枝纹样，摆在哪里都是视觉焦点。","Atmospheric Display Storage Chest
Flying‑bird floral pattern, visual focal point wherever you place it.",#ChinoiserieChest #VintageStorage #OrientalFurniture #LuxuryAccent #AntiqueHome
LD-2508-2410,LD-2508-2410.jpg,梅花竹纹彩绘箱,"梅竹彩绘箱｜新中式复古花架套装
梅竹满绘箱盒，几何描金花架，优雅东方陈设组合。","Plum‑Bamboo Painted Box & Stand Set
Full plum‑bamboo painted box, geometric gild stand, elegant oriental display set.",#ChinoiserieSet #OrientalFurniture #VintageAccent #LuxuryHome #ChicDecor
LD-2508-2410,,梅花竹纹彩绘箱,"黑地彩绘箱盒｜中式描金边几花架
梅花翠竹重工手绘，花架线条利落，软装高级组合。","Black Lacquer Plum‑Bamboo Box With Side Stand
Fine plum‑bamboo hand‑paint, sleek gild stand, premium soft furnishing combo.",#ChinoiserieSet #OrientalFurniture #VintageAccent #LuxuryHome #ChicDecor
LD-2508-2410,,梅花竹纹彩绘箱,"东方美学组合｜彩绘收纳箱+花架
花开满盒，描金勾勒，摆置客厅茶室氛围感拉满。","Oriental Aesthetic Box & Stand Combo
Blossom‑covered box with gild outline, perfect for living room & tea room.",#ChinoiserieSet #OrientalFurniture #VintageAccent #LuxuryHome #ChicDecor
LD-2508-2410,,梅花竹纹彩绘箱,"Chinoiserie梅花竹纹陈设套组
裂纹漆面彩绘梅竹，花架细巧鎏金，复古精致。","Chinoiserie Plum‑Bamboo Display Set
Crackle lacquer painted plum‑bamboo, delicate gild stand, exquisite vintage look.",#ChinoiserieSet #OrientalFurniture #VintageAccent #LuxuryHome #ChicDecor
LD-2508-2410,,梅花竹纹彩绘箱,"客厅吸睛摆件套｜彩绘箱+高脚架
箱盒可收纳，花架做陈列，一物多用复古软装。","Eye‑Catching Living‑Room Box‑Stand Set
Box for storage, stand for display, multi‑use vintage soft furnishing.",#ChinoiserieSet #OrientalFurniture #VintageAccent #LuxuryHome #ChicDecor
LD-2508-2410,,梅花竹纹彩绘箱,"梅竹诗意｜复古箱架组合家具
手绘繁花翠竹，黑金配色，演绎古典东方韵味。","Poetic Plum‑Bamboo Vintage Box‑Stand Set
Hand‑paint blossom & bamboo, black‑gold tone, interpret classic oriental charm.",#ChinoiserieSet #OrientalFurniture #VintageAccent #LuxuryHome #ChicDecor
LD-2508-2418,LD-2508-2418.jpg,三联花鸟手绘挂屏,"三联花鸟挂屏｜Chinoiserie装饰画
黑底重工彩绘花鸟，三联条屏，墙面复古艺术焦点。","3‑Panel Chinoiserie Bird‑Flower Wall Screen
Elaborate black‑base bird‑flower paint, tri‑panel wall art focal point.",#ChinoiserieWallArt #OrientalPainting #VintageWallDecor #LuxuryWall #ArtHome
LD-2508-2418,,三联花鸟手绘挂屏,"法式中国风条屏｜花鸟手绘壁画
牡丹玉兰灵鸟，鎏金画框，大尺寸墙面艺术装置。","Chinoiserie Bird‑Flower Triptych Wall Panel
Peony,magnolia & colorful birds, gild frame, large‑size wall installation.",#ChinoiserieWallArt #OrientalPainting #VintageWallDecor #LuxuryWall #ArtHome
LD-2508-2418,,三联花鸟手绘挂屏,"复古三联挂屏｜东方手绘装饰
整面墙的古典氛围感，花鸟灵动，豪宅软装首选。","Vintage Tri‑Panel Oriental Wall Screen
Full‑wall classic atmosphere, vivid bird‑flower, ideal for luxury home styling.",#ChinoiserieWallArt #OrientalPainting #VintageWallDecor #LuxuryWall #ArtHome
LD-2508-2418,,三联花鸟手绘挂屏,"黑地彩绘花鸟屏｜墙面艺术挂饰
三幅成套，层次丰富，瞬间拉高空间格调。","Black‑Lacquer Bird‑Flower Wall Panels Set
Three‑piece set, rich layered detail, instantly upgrade space taste.",#ChinoiserieWallArt #OrientalPainting #VintageWallDecor #LuxuryWall #ArtHome
LD-2508-2418,,三联花鸟手绘挂屏,"Chinoiserie三联屏｜花鸟主题挂画
重工手工彩绘，复刻欧洲贵族东方收藏审美。","Chinoiserie Triptych Bird‑Flower Wall Art
Heavy hand‑paint craft, recreate European aristocrat oriental collection aesthetic.",#ChinoiserieWallArt #OrientalPainting #VintageWallDecor #LuxuryWall #ArtHome
LD-2508-2418,,三联花鸟手绘挂屏,"大尺寸花鸟挂屏｜客厅背景墙
繁花栖鸟，黑金配色，打造电影感复古墙面。","Large‑Size Bird‑Flower Wall Screen For Living Room
Blossom & perching birds, black‑gold palette, cinematic vintage wall look.",#ChinoiserieWallArt #OrientalPainting #VintageWallDecor #LuxuryWall #ArtHome
LD-2509-2426,LD-2509-2426.jpg,描金山水花鸟鼓凳,"黑地鎏金山水鼓凳｜中式绣墩
镂空雕花，金绘山水仙鹤，可坐可陈列复古坐墩。","Gilded Landscape Chinoiserie Drum Stool
Open‑work carving, gild crane‑landscape paint, seating & display accent stool.",#ChinoiserieStool #OrientalSeating #VintageAccent #LuxuryFurniture #AntiqueDecor
LD-2509-2426,,描金山水花鸟鼓凳,"复古描金鼓凳｜山水仙鹤坐墩
海棠花型轮廓，镂空卷云，满绘山水禽鸟，古典韵味十足。","Vintage Gild Drum‑Shape Accent Stool
Begonia‑shape outline, cloud open‑work, full landscape‑bird paint, full classic vibe.",#ChinoiserieStool #OrientalSeating #VintageAccent #LuxuryFurniture #AntiqueDecor
LD-2509-2426,,描金山水花鸟鼓凳,"Chinoiserie鎏金鼓凳｜边凳坐墩
裂纹黑漆，金绘山水仙鹤，既是凳子也是艺术摆件。","Chinoiserie Gilded Lacquer Drum Stool
Crackle black lacquer, gild crane‑landscape, stool plus decorative art piece.",#ChinoiserieStool #OrientalSeating #VintageAccent #LuxuryFurniture #AntiqueDecor
LD-2509-2426,,描金山水花鸟鼓凳,"东方古典鼓凳｜描金镂空坐墩
卷云镂空工艺，顶面山水图景，茶室客厅都适配。","Oriental Classic Open‑Work Drum Stool
Cloud‑shape open‑work craft, top landscape painting, fits tea room & living area.",#ChinoiserieStool #OrientalSeating #VintageAccent #LuxuryFurniture #AntiqueDecor
LD-2509-2426,,描金山水花鸟鼓凳,"黑金花鼓凳｜中古风装饰坐具
海棠式器型，满工描金，氛围感中古软装单品。","Black‑Gilt Vintage Drum Accent Stool
Begonia‑style silhouette, full gild detailing, great mid‑century oriental accent.",#ChinoiserieStool #OrientalSeating #VintageAccent #LuxuryFurniture #AntiqueDecor
LD-2509-2426,,描金山水花鸟鼓凳,"艺术感坐墩｜山水仙鹤彩绘鼓凳
金笔勾勒山水灵鹤，摆放在角落也足够吸睛。","Artistic Landscape‑Crane Drum Stool
Gild brush‑drawn landscape & cranes, eye‑catcher even in corner spot.",#ChinoiserieStool #OrientalSeating #VintageAccent #LuxuryFurniture #AntiqueDecor
LD-2511-2428,LD-2511-2428.jpg,黑底鎏金山水彩绘储物茶几,"黑金山水储物茶几｜国风复古客厅边几
黑底鎏金手绘山水景致，自带古韵质感，大容量抽屉储物，颜值收纳两不误✨","Black-Gilt Landscape Storage Coffee Table
Classic gilded landscape painting on black lacquer, with large storage drawers, beauty and practicality in one.",#ChinoiserieTable #VintageHome #LuxuryFurniture #LivingRoomDecor #StorageFurniture
LD-2511-2428,,黑底鎏金山水彩绘储物茶几,"复古国风茶几｜手绘鎏金山水收纳桌
重工描金山水彩绘，复古裂纹漆面，抽屉隐藏收纳，客厅软装氛围感神器🏮","Vintage Chinoiserie Storage Coffee Table
Exquisite gilded landscape artwork, aged lacquer finish and hidden drawers, perfect vintage living room accent.",#ChinoiserieStyle #TableDecor #OldWorldLuxury #HomeStyling #VintageVibes
LD-2511-2428,,黑底鎏金山水彩绘储物茶几,"客厅C位好物✨黑金彩绘储物茶几
将东方山水画入桌面，鎏金细节高级耐看，多抽屉大容量，告别客厅杂乱","Stylish Gilded Landscape Coffee Table ✨
Elegant oriental landscape design with premium gilded details, spacious drawers for tidy home storage.",#LivingRoomInspo #GiltDecor #StatementFurniture #HomeDecor #FunctionalDesign
LD-2511-2428,,黑底鎏金山水彩绘储物茶几,"法式中国风茶几｜储物彩绘艺术边桌
中西美学融合设计，黑金国风山水手绘，兼具陈设颜值与日常收纳功能","Chinoiserie Painted Storage Accent Table
East-west aesthetic fusion, classic black-gilt landscape, combines artistic display and daily storage.",#OrientalDecor #ArtFurniture #LuxuryLiving #VintageTable #DecorInspo
LD-2511-2428,,黑底鎏金山水彩绘储物茶几,"大宅复古软装🖤鎏金山水储物茶几
复刻西洋古董工艺，满幅山水鎏金彩绘，规整柜体+实用抽屉，大宅客厅标配","Antique Style Gilded Landscape Coffee Table 🖤
Western antique reproduction with full gilded landscape painting, structured cabinet and practical storage drawers.",#MansionDecor #AntiqueFurniture #ChinoiserieHome #InteriorDesign #LuxuryInteriors
LD-2511-2428,,黑底鎏金山水彩绘储物茶几,"古韵轻奢茶几✨多功能山水收纳桌
冷调黑金高级配色，灵动山水手绘，静音抽屉收纳，适配茶室、客厅全场景","Luxury Oriental Multi-Functional Coffee Table ✨
Sophisticated black and gold tone, vivid landscape art, practical drawers for tea room and living room usage.",#DarkLuxury #TeaRoomDecor #FunctionalFurniture #VintageDecor #HomeGoals
LD-2603-2442,LD-2603-2442.jpg,橘红洛可可描金角几,"橘红洛可可角几｜鎏金雕花边桌
橘红漆面，洛可可曲线雕花，桌面东方山水彩绘，浪漫复古边几。","Rococo Orange‑Red Gild Accent Side Table
Orange‑red lacquer, rococo scroll carving, oriental landscape tabletop paint, romantic vintage side table.",#RococoFurniture #ChinoiserieTable #VintageSideTable #LuxuryAccent #OrnateDecor
LD-2603-2442,,橘红洛可可描金角几,"法式雕花边几｜橘红彩绘小茶几
C型弯腿立体鎏金雕花，台面山水飞鸟，法式东方融合设计。","French Gild Carved Chinoiserie Side Table
Cabriole leg 3D gild carving, landscape‑bird tabletop, French‑oriental fusion design.",#RococoFurniture #ChinoiserieTable #VintageSideTable #LuxuryAccent #OrnateDecor
LD-2603-2442,,橘红洛可可描金角几,"复古橘红角几｜洛可可艺术边桌
华丽浮雕鎏金，彩绘山水图景，沙发旁氛围感担当。","Vintage Orange‑Red Rococo Accent Table
Gorgeous relief gild carving, painted landscape scene, perfect beside sofa.",#RococoFurniture #ChinoiserieTable #VintageSideTable #LuxuryAccent #OrnateDecor
